[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jan 10 10:24:00.419800 2023] [core:notice] [pid 1472:tid 800] AH00094: Command line: 'C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/quinten.callaert/Downloads/GIP/GIP/apache2'
[Tue Jan 10 10:24:00.447783 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00418: Parent: Created child process 12132
[Tue Jan 10 10:24:01.005804 2023] [mpm_winnt:notice] [pid 12132:tid 808] AH00354: Child: Starting 64 worker threads.
[Tue Jan 10 10:37:02.434272 2023] [:error] [pid 12132:tid 1324] [client ::1:58925] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 11:05:51.692885 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57304] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:52.900426 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57327] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:54.983178 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:57366] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:06:52.021686 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:58501] PHP Parse error:  syntax error, unexpected '==' (T_IS_EQUAL) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:06:54.174378 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:58501] PHP Parse error:  syntax error, unexpected '==' (T_IS_EQUAL) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:07:25.630304 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:59098] PHP Notice:  Undefined index: useruid in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:07:25.630304 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:59098] PHP Notice:  Undefined index: useruid in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:09:48.415790 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:61787] PHP Notice:  Undefined index: useruid in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:09:48.415790 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:61787] PHP Notice:  Undefined index: useruid in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 15, referer: http://localhost:8080/index.php
[Tue Jan 10 11:09:58.253947 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:61980] PHP Parse error:  syntax error, unexpected ')' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 18, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:10.171486 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:10.685481 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.065079 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.265392 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.428752 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.629161 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.785763 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:11.989130 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:12.198513 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:12.387129 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:12.607099 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:12.791050 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:12.971551 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:13.181137 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:13.401343 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:13.581911 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:13.797858 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:13.984201 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:14.188214 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:14.404259 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:14.685401 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:14.925716 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:10:15.165654 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:62215] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 16, referer: http://localhost:8080/index.php
[Tue Jan 10 11:11:56.110375 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:64138] script 'C:/Users/quinten.callaert/Downloads/GIP/GIP/root/pages/profile.php' not found or unable to stat, referer: http://localhost:8080/index.php
[Tue Jan 10 11:14:25.123771 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Warning:  include(siteParts/nav.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:25.123771 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Warning:  include(): Failed opening 'siteParts/nav.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:25.123771 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:25.123771 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:25.124787 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Warning:  include(siteParts/contact.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:25.124787 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50611] PHP Warning:  include(): Failed opening 'siteParts/contact.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Warning:  include(siteParts/nav.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Warning:  include(): Failed opening 'siteParts/nav.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Warning:  include(siteParts/contact.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:14:34.383611 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:50792] PHP Warning:  include(): Failed opening 'siteParts/contact.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.814363 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Warning:  include(siteParts/nav.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.814363 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Warning:  include(): Failed opening 'siteParts/nav.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.814363 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.814363 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 21, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.815362 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Warning:  include(siteParts/contact.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:23.815362 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:53936] PHP Warning:  include(): Failed opening 'siteParts/contact.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 32, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:58.808968 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54596] PHP Warning:  include(siteParts/nav.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:58.809973 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54596] PHP Warning:  include(): Failed opening 'siteParts/nav.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:58.810971 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54596] PHP Warning:  include(siteParts/contact.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 34, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:17:58.810971 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54596] PHP Warning:  include(): Failed opening 'siteParts/contact.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 34, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:16.513261 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54932] PHP Warning:  include(siteParts/nav.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:16.513261 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54932] PHP Warning:  include(): Failed opening 'siteParts/nav.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 17, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:16.514259 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54932] PHP Warning:  include(siteParts/contact.php): failed to open stream: No such file or directory in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 34, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:16.514259 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:54932] PHP Warning:  include(): Failed opening 'siteParts/contact.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 34, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:33.226983 2023] [:error] [pid 12132:tid 1320] [client 127.0.0.1:55243] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 20, referer: http://localhost:8080/pages/login.php
[Tue Jan 10 11:18:39.719657 2023] [:error] [pid 12132:tid 1312] [client 127.0.0.1:55375] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 20, referer: http://localhost:8080/pages/login.php
